entry_id	def_index	variants	mandarin_translations
97435	0	酸微微	微酸
97427	0	巢皮掹雞/皺皮掹雞	皱皮老鸡/粗糙皮肤
97434	0	橫繃繃	横蛮/蛮横
97452	0	人唔笑狗都吠	人没笑狗都叫
97437	0	眼瓊瓊	发呆
97461	0	近柱	近门柱
97466	1	各行各路	分道扬镳
97441	0	白賴晒/白lai sai/白晒晒/白sai sai	惨白/煞白
97443	0	鬆泡泡/鬆膨膨	松松垮垮/松软
97447	0	長命斜	长坡路
97476	0	七個一皮	一团糟
97453	0	晨早流流	一大早
97480	0	冇天收	未受天谴
97489	0	啪啪紙	气泡膜
97490	0	wing	微醺/醉意
97457	0	吹罰	吹哨判罚
97493	0	冇料扮四條	吹牛/夸大其词
97482	0	死人冧樓	死人塌楼
97495	1	行大運	走大运
97497	0	養鬼仔	养小鬼
97513	0	廿一點	二十一点
97458	0	擺低一蚊	放一元硬币
97519	0	車路士	切尔西
97527	0	他筆	电笔
97536	0	他表/他錶	万用表
97540	0	𤓓味	焦味
97565	0	舊菜	剩菜
97569	0	菜頭菜尾	剩菜
97516	0	英泥	水泥
97593	0	聞到棺材香	行将就木
97608	0	啜核荔枝	可爱胖女孩
97600	0	回魂覺	回神觉
97594	1	轉數	反应速度
97629	0	慶興含含/興興冚冚	人声鼎沸/喧闹
97614	0	坐定定	坐稳不动
97617	0	老臨	临时演员
97637	0	角子老虎機	老虎机
97549	0	識行識走	会走会跑
97638	0	角子機	老虎机
97627	1	輕擎/輕keng	轻松的工作/轻松的事
97645	0	瑞士雞翼	瑞士鸡翅
97652	0	三粒星	三颗星
97686	0	仝人	同事
97657	0	洗頭艇	偷渡船/走私快艇
97660	0	頭赤赤	头疼
97712	0	落區	下基层
97728	0	威吔	钢丝/电线
97733	0	地氈式	地毯式
97724	1	艇仔	勺子/汤勺
97737	0	趁地腍/趁地淋	趁土软
97734	0	拆櫃	拆箱
97658	0	人要面樹要皮	人要脸，树要皮
97735	0	裝櫃	装箱
97743	0	裙甩褲甩	急急忙忙
97754	0	聽價唔聽斗	只看价格不看分量
97746	0	又囈又篩	跪地求饶
97761	0	順風順水	一帆风顺
97674	0	黃朝百晏/黃朝白晏/黃朝八晏	正午/中午
97766	0	大笪地	露天市场
97751	0	洗版	刷屏
97785	0	雞春/雞膥	鸡蛋
97774	1	你老母	你妈
97776	0	邊處/邊樹	哪里/哪儿
97757	0	執媽	接生婆
97790	0	阿媽係女人	妈妈是女人
97792	0	知人口面不知心	知人知面不知心
97797	0	劏雞還神	杀鸡还愿
97798	0	呢度講呢度散/依度講依度散	这里说这里散/此地说此地散
97809	0	嗰濟/過濟	好玩/有趣
97795	0	飯腳	饭友
97775	1	佢老母	他妈的
97788	0	saak	半只烤鸭
97812	0	啷啷	铃铛/铃
97810	0	百彈齋主	挑剔鬼
97815	0	N車	夜班车
97841	0	沙牛麪	沙茶牛肉面
97840	0	郁郁貢/郁郁愩/喐喐貢/喐喐愩	不停地动/动来动去
97839	0	包膠	报告
97848	0	呢勻/依勻	这次
97849	0	唔辛苦邊得世間財/唔辛苦點得世間財	不辛苦哪来世间财
97843	0	人怕囈，米怕篩/人怕𠼮，米怕篩	人怕唠叨，米怕筛
97850	0	靚到dum一聲/靚到抌一聲	美到惊艳/美到令人窒息
97865	0	關公細佬	关公的弟弟
97873	1	攞嚟	自找的/自讨苦吃
97844	0	過得自己過得人	对得起自己也对得起别人
97863	0	反昂棹/反昂櫂	后仰划桨/后仰划船
97867	0	疫埠	疫区
97904	0	down	情绪低落
97894	2	做數	做数学题
97909	0	水流柴	水上漂的木柴
97851	0	水嗲嗲	滴水的/湿漉漉的
97806	0	令千金	令爱
97929	0	點不知	怎么知道
97930	0	冇肉食	无利可图/没好处
97906	0	google	谷歌搜索
97945	1	account	会计
97932	0	搬龍門	改变规则/移动球门
97953	0	冇符	没办法
97949	0	吖嗱	啊啦
97938	0	交帶	交代
97944	0	扮蟹	装无辜
97978	0	膝頭哥繳眼淚/膝頭哥矯眼淚/膝頭哥撨眼淚	跪着哭泣
97989	0	啓市	开市
97991	0	新正頭/新蒸頭	农历新年伊始
97999	0	英女皇/英女王	英国女王/英国女皇
97983	0	見身郁唔見米白	瞎忙活
97997	0	年初四噉嘅樣	年初四的样子
97962	0	發水麪包	浮肿的脸
97976	0	茅根竹	借钱
97986	0	半粒荔枝	半颗荔枝
97993	0	馬騮市	猴市
98019	0	竹升	竹竿
98012	0	啤令/啤玲/啤呤	轴承
98032	0	金多寶	特别奖池
98021	1	閃光彈	秀恩爱
98037	2	engine/en展	工程师
97967	0	克力架	饼干
98043	1	snooker/士碌架	斯诺克/障碍球
97987	0	斯文男子生雞精，密實姑娘假正經	外表斯文的男子实则内心龌龊，看似端庄的女子其实假正经
98048	0	send	发送
98025	0	白杖	盲杖
98051	0	雞乸	母鸡
98053	0	攝親	着凉
98052	0	雞乸咁大隻字	字大如母鸡
98054	0	K car	K车
98056	0	email	电子邮件
98029	0	時鐘酒店	钟点酒店
98061	0	大貨櫃	大货柜车
98031	0	工作紙	工作表/练习纸
98057	0	炒散	打零工
98073	0	阿邊個	那个人
98060	0	甲組腳	甲级联赛腿
98063	0	阿跛	瘸子
98078	0	大咪	大胸
98085	0	威爾斯親王	威尔士亲王
98080	0	大兜	大屌
98090	0	電磁軌炮/電磁軌砲	电磁轨道炮
98064	0	一二邊/一二便	旁边/附近
98076	0	陰陰凍	阴冷
98045	0	牀下底破柴	班门弄斧
98101	0	田螺車	混凝土搅拌车
98100	0	掃把佬	斯巴鲁
98104	0	豬屎耙	钉耙
98111	0	朝見口晚見面	朝夕相处
98107	0	稀寥寥/稀leu leu	稀稀的/稀溜溜
98093	0	牧童笛	竖笛
98117	0	啞仔	哑巴
98094	0	鴨記	鸭寮街
98122	0	阿超着褲	阿超穿裤子
98121	0	阿茂阿壽	无名小卒/随便一个人
98130	0	冇天裝冇地載/冇天裝冇地葬	罪大恶极/天地不容
98132	0	打生樁	活人桩
98118	0	啞人	哑巴
98153	0	阿妗	弟妹
98163	1	拉布	拖延战术/消磨时间
98128	0	番啄	洋鬼子
98119	0	啞仔食雲吞	心中有数
98166	0	煙仔餅	雪茄饼干
98134	0	工字冇出頭	工字不出头
98167	0	水泡餅	气泡饼干
98120	0	阿保阿勝	随便一个人/某人
98173	0	跟車太貼	跟车太近
98177	0	盅頭飯	蒸饭盅
98178	0	太陽曬到頭殼頂	中午
98168	0	姑奶	大姑子
98184	0	沙煲咁大個膽	胆大如沙锅
98189	0	黐線褲	紧身裤
98192	0	做女	做女儿
98194	0	勢估唔到/勢都估唔到	出乎意料/万万没想到
98196	0	兩家	双方
98179	0	頭殼頂	头顶
98190	0	波波池	球池
98203	0	黑箱作業	暗箱操作
98204	0	海水化淡	海水淡化
98180	0	屌晒鬼	发泄不满
98208	0	去片	播放影片
98201	0	扑咪	即兴采访
98217	0	乜乜柒柒/乜乜七七	等等/诸如此类
98214	0	𩩍骨	肋骨
98219	0	企位	站位
98218	0	週年旺相/周年旺相	全年兴旺/全年兴旺
98209	0	回力鏢	回旋镖
98213	0	𩜠𩜠/mum mum	糊糊/宝宝辅食
98221	0	假天花	吊顶
98233	1	keep	保持
98216	0	happy	玩得开心
98230	0	醫返都嘥藥費/醫番都嘥藥費/醫翻都嘥藥費	治了也白治/治好也白费药钱
98235	0	右㕭/右優/右撓/右囿	右撇子
98229	0	背脊骨落	得了便宜还卖乖
98240	0	中文字	汉字
98254	0	士叻	虫胶
98236	0	負錢	透支/欠费
98183	0	聽出耳油	听得入迷
98273	0	sir	老师/老板
98247	0	潮文	网络段子
98285	0	孖辮	麻花辫
98274	0	走走趯趯	跑腿
98284	0	叮叮髧髧/叮叮DumDum/叮叮凳凳	叮叮当当/叮叮咚咚/叮叮铛铛
98306	0	食懵你	你吃傻了吗
98293	0	cutie	可爱
98275	0	卡板	托盘
98310	0	講波佬	球赛解说员
98347	0	火咀/火嘴	火花塞
98349	0	古鍵琴	羽管键琴
98315	0	cm	厘米
98321	0	冇花冇假	货真价实
98371	0	in	采访
98385	0	攞手袋	带小姐出台
98278	0	下盤	下身
98369	0	不貼式	多面手
98348	0	買餸	买菜
98386	0	wasabi	芥末
98375	0	唔順眼	看不顺眼
98318	0	講波箱	解说席
98389	0	藍紙	蓝图
98388	0	怪唔得/怪唔之/怪唔之得/怪唔得之/怪之得	难怪/怪不得
98406	0	晾價	抬价
98392	0	激死老母揾山拜	气死妈妈找山拜
98403	0	鑊底噉面	面带怒色/面带不悦
98399	0	防範未然/防範於未然	防患于未然
98402	0	初嚟報到，唔知鑊灶/初嚟甫到，唔知鑊灶/初嚟埗到，唔知鑊灶	初来乍到，不知锅灶
98394	0	死老豆	如丧考妣
98435	0	body massage	全身按摩
98408	0	晾線	占线
98425	0	廟細燈籠大	庙小灯笼大
98440	0	飛髮舖	理发店
98372	0	工廈	工业大厦
98444	0	裝飯	盛饭
98448	0	咖央	咖椰
98441	0	鶴佬/學佬	闽南人/河洛人
98416	0	Roll機	开拍
98449	0	冇得輸	必胜/稳赢
98434	0	圖書證/圖書証	借书证
98438	0	扮工	假装工作
98461	0	估領袖	猜领袖
98452	0	大菜糕	琼脂
98445	0	舀飯	盛饭
98464	0	關公危機	公关危机
98473	0	筆芯電	笔芯电池
98477	1	好波	好球/干得好
98479	0	係人都	人人
98453	0	沙翁	沙琪玛
98480	0	大風吹	大风刮
98451	0	馬拉盞	马来盏
98471	0	watt	瓦特
98485	0	則師	建筑师
98481	0	麻鷹捉雞仔	老鹰捉小鸡
98472	0	volt	伏特
98493	0	支支佐佐/支支坐坐	拖拖拉拉/磨磨蹭蹭
98496	0	口爽荷包𣲷/口爽荷包立	光说不练/口惠而实不至
98498	0	花奶	淡奶
98489	1	派糖	发放福利
98509	0	廣東牌	广东麻将
98502	0	長做	长期工作
98483	0	紙包唔住火	纸包不住火
98511	0	車仔	手推车
98528	0	六角匙	内六角扳手
98529	0	熟普	熟普洱
98465	0	韓燒	韩式烤肉
98522	0	跟兜	责任感
98537	0	潷飯/𢳂飯/𢴩飯/筆飯	舀饭
98526	0	天光墟	天光市
98550	0	阿生	先生
98533	0	中空寶	空欢喜一场/空欢喜
98561	0	矮磨碌/矮磨球	矬子/矮子
98566	0	鴨腎	鸭胗
98531	0	睡火山	休眠火山
98565	0	阿威阿水	张三李四
98530	0	surprise/實派時	惊喜
98571	1	鴨巴甸	阿伯丁
98572	0	矮細	矮小
98577	0	矮踭鞋	低跟鞋
98519	0	平糊	平胡
98583	0	漚仔婆	孕吐的孕妇
98584	0	蠄蟧/擒佬	蜘蛛
98590	0	嗌破喉嚨	喊破喉咙
98592	0	漚仔	害喜
98594	0	呃呃騙騙	骗人/欺诈
98560	0	阿駝行路	驼背走路
98605	0	亞鉛	锌
98599	0	挨拼椅/挨𩩍椅	靠背椅
98581	0	矮仔	矮个子
98574	0	鴨仔團	跟团游
98606	0	拗腰	下腰
98589	0	漚雨	闷热
98593	0	亞麻仁	亚麻籽
98608	0	拗蔗鬚	拗甘蔗须
98633	0	蜑家話/疍家話	蛋家话
98635	0	政棍	政治骗子
98628	0	暗瘡膏	痤疮膏
98643	0	黐飲黐食	蹭吃蹭喝
98598	0	呃錢呃糧票	诈骗
98642	0	去閻羅王處報到	去阎罗王那里报到
98640	0	原子褲	紧身运动裤/打底裤
98657	1	cert	香港中學會考
98656	0	潛烏龜	抽鬼牌
98655	0	冚棉胎	拍棉被
98652	0	joker	鬼牌
98645	0	蝦人	难为人
98661	2	啤水	注水
98634	0	奸爸爹	加油
98654	0	Dee	二
98677	0	耐唔耐/耐耐	时不时/偶尔
98689	0	做爛市	搞乱市场
98700	1	血槽	血条
98663	0	食頭糊	旗开得胜
98641	0	埋舟/埋周	摸鬼船/摸鬼舟
98704	3	咩嘢	什么
98688	0	揾四方錢	四处赚钱
98667	0	死忌	忌日
98684	0	坐艇	被套牢
98702	0	跟紅頂白	趋炎附势
98717	0	呃like	骗赞
98716	0	呃錢	骗钱
98734	0	大喊十	爱哭鬼/哭宝
98709	0	簡簡糊/坎坎糊	清一色暗杠胡
98753	0	脆肉鯇	脆肉草鱼
98746	0	放蚊	打哈欠
98762	0	鯇魚	草鱼
98767	0	寒暑表	温度计
98768	1	唔曾	未曾
98744	0	hee hee hur hur	呼哧呼哧
98755	0	雜丸	什锦丸子
98775	0	唔知醒	睡过头
98769	0	條毛	毛线/啥也不是
98745	0	雞摩	廉价电机
98777	0	渣古	扎古
98789	0	司華力腸/思華力腸	猪肉肠/肉肠
98710	0	叫糊	听牌
98758	0	馬友	四指马鲅
98800	0	些粉/Seven	7-Eleven/七十一
98795	0	頸喉鈕	领扣
98804	0	巴黎帽	贝雷帽
98771	0	⋯就奇	⋯就不可能
98743	0	着紅鞋/著紅鞋	穿红鞋
98809	0	Benz/Ben屎/Ben士	奔驰/奔屎/奔士
98805	0	巴黎鐵塔	埃菲尔铁塔
98827	0	白蝕	白癜风
98830	0	車飛	车票
98837	0	飽肚	饱腹
98812	0	BB衫/啤啤衫	婴儿服
98817	0	巴士佬	公交司机
98820	0	巴士司機	公交车司机
98846	0	巴士專線/巴士線	公交专用道/公交车道
98816	0	敗家精	败家子
98833	0	包尾大翻/包尾大幡/包尾大班	垫底的人/最后一名
98867	1	伯爺	伯公
98848	0	白頭人送黑頭人/白頭人送黑頭終	白发人送黑发人
98801	0	扁嘴	撅嘴
98849	0	峇里島	巴厘岛
98877	0	把口唔收/把口唔修	说话粗鲁/嘴巴不干净
98880	0	飽到上心口	吃撑了
98891	0	白白痴痴	傻乎乎的/呆呆的
98902	0	霸王雞乸	泼妇
98864	0	鮑甫	干鲍鱼
98893	0	八八九九	差不多完成
98915	0	班相	班级合影
98916	0	擺結婚酒	办婚宴
98914	0	擺街	摆摊
98913	0	啤把	锥形
98874	0	爆磅	超重/超负荷
98929	0	八字鬚	八字胡
98890	0	擺長龍	排长队
98930	1	爆血管	气炸了/气得要命
98940	0	比卡超	皮卡丘
98901	0	飽唔死餓唔親/餓唔親飽唔死	能维持基本生活水平
98923	0	畀個天你做膽/俾個天你做膽	就算给你天大的胆子
98941	0	擺路祭	路边祭拜
98944	0	擯辮/鬢辮	编辫子
98927	0	畀高帽佢戴	给人戴高帽/奉承
98952	0	畀西瓜皮⋯踩/俾西瓜皮⋯踩	让你踩到西瓜皮/让你上当
98908	0	爆坼膏	皴裂膏
98920	0	啤啤熊	泰迪熊
98977	0	畀都唔	给都不
98979	0	北芪	黄芪
98980	0	畀電話/俾電話	打电话
98946	0	畀鬼砸/俾鬼砸/畀鬼責/俾鬼責/畀鬼矺/俾鬼矺	鬼压床
98986	0	篤波	打台球
99008	0	化妝袋	化妆包
98975	0	北杏	苦杏仁
99010	0	餐蛋麪	午餐肉蛋面
99020	0	剔撻	滴答声
99029	0	加州鱸/加洲鱸	加州鲈鱼/加洲鲈鱼
98983	0	寵物小精靈	精灵宝可梦
99047	0	正印	正室
99043	0	啡走	炼乳咖啡
99007	0	婆仔鞋	女式平底鞋
99055	0	餐單	菜单
99069	0	狗仔粉	米粉条
99048	0	啤啤夫/啤啤俘	醉酒/喝醉
99067	0	飛紙仔	边拍边写剧本
99052	0	發蛋/𢪎蛋	打蛋/搅蛋
99057	0	見風駛舵/見風使𢃇	见风使舵
99081	0	排笛	排箫
99072	0	孖T	双三
99083	0	空肚	空腹
99014	0	鑊鑊新鮮鑊鑊甘/鑊鑊新鮮鑊鑊金	每次都倒霉/次次都出问题
99024	0	魚扣	鱼肚
99085	0	冧市	市场崩盘
99102	0	入屋	进屋/进家
99110	0	lunch/能廚	午餐
99105	0	啫喱糖	果冻块
99126	0	星洲/星州	新加坡
99044	0	老蓮	夸张
99101	0	籠liu/龍撩/籠溜	花招/伎俩
99132	0	西瓜波	西瓜球
99112	0	艇户	船民
99149	0	餅家	糕饼店
99151	0	辟腥	去腥
99103	0	桂味	桂味荔枝
99137	0	天桃	莲雾
99152	0	餅舖	糕点店
99144	0	cafe/café	咖啡馆/咖啡厅
99162	0	病人衫	病号服
99168	0	牆身櫃	壁柜
99170	0	兵頭花園	香港动植物公园
99163	0	CID	刑警
99191	0	邊度係呢	哪里哪里
99183	0	畀雷劈/俾雷劈	遭雷劈
99193	0	冰成於水	青出于蓝
99190	0	邊便/邊邊	哪边/哪边
99153	0	病君	病秧子
99172	0	夾band	组乐队
99201	0	邊會	怎么可能
99211	0	標車參	盗车勒索
99205	0	碧咸	贝克汉姆
99206	0	乒乓波板	乒乓球拍
99208	0	乒乓波枱	乒乓球台
99212	0	避彈衣	防弹衣
99207	0	迫擊砲	迫击炮
99213	0	乒嘭	乒乒乓乓
99214	0	避孕袋	避孕套
99224	0	卜卜齋/㩧㩧齋	私塾
99192	0	便衣警	便衣警察
99227	0	gas	煤气
99231	0	gas爐	便携式燃气灶
99199	0	邊爐氣	火锅气
99233	0	標松柴	监守自盗
99203	0	冰上曲棍球	冰球
99244	0	波地	足球场
99245	0	波飛	球赛门票
99232	0	屙屎貪高興/痾屎貪高興	盲目跟风/跟风
99240	0	波場	球场
99241	0	波打	波特酒/黑啤酒
99229	0	嘥gas	浪费口舌
99246	0	波褲	运动短裤
99249	0	波棍	换挡杆/变速杆
99250	0	棍波	手动挡
99237	0	扑頭黨/㩧頭黨	敲头党/打头党
99254	0	雀籠	鸟笼
99256	0	波迷	足球迷
99261	0	空波	空挡
99270	0	好事近	即将结婚
99262	0	食宵	吃夜宵
99251	0	轉波	换挡
99289	0	青口	淡菜/贻贝
99297	0	花碼	苏州码子
99301	0	飲大咗	喝多了/喝醉了
99234	0	波砵/波boot	运动鞋/球鞋
99304	0	姣婆守唔到寡	风骚女人守不住寡/不守妇道
99277	0	上把位	有利位置
99278	0	下把位	劣势地位
99286	0	皇家佬	港府工程督察
99317	0	倒及牙	地包天
99306	0	悉尼老鼠	不屑一顾
99337	0	殘廢餐	喂食餐
99288	0	線圈砲	线圈炮
99360	0	畿內亞	几内亚
99316	0	咬長糧	领退休金退休
99365	0	種票	舞弊/操纵选举
99367	0	遮仔會	信用合作社
99248	0	別人食豆卜卜響，自己食豆彈崩牙	别人吃豆子都好好的，自己吃豆子却崩了牙
99373	0	馬體會	马德里竞技
99361	0	畿內亞比紹	几内亚比绍
99390	0	毛里裘斯	毛里求斯
99374	0	巴塞	巴萨
99343	0	赤道畿內亞	赤道几内亚
99400	0	巴布亞新畿內亞	巴布亚新几内亚
99402	0	堅係	真的
99417	0	即叫即整	现点现做
99420	0	見肚	显怀
99427	0	mouse	鼠标
99421	0	down機	死机
99305	0	善長	慈善家
99425	0	claim	索赔
99435	0	豬柳強	猪柳蛋
99405	0	一地都係	到处都是/满地都是
99430	0	可摸耳/可摸以	可以/不可以
99424	0	game	电子游戏
99422	0	upload/噏撈/up	上传
99438	0	李斯特城	莱斯特城
99454	0	豬膶/豬潤	猪肝
99404	0	摸酒杯底/摸杯底	碰杯/喝酒
99455	0	摻埋⋯玩/侵埋⋯玩	拉某人一起玩/带某人一起参加
99437	0	揾鬼	没人会做
99431	0	薯菜	土豆配菜
99464	0	敍利亞	叙利亚
99490	1	chur	全力以赴
99491	0	長俸	退休金/养老金
99486	0	慳家	节俭
99502	0	保金	保费
99507	0	簿記文員	会计文员
99535	0	㩧佬/扑佬	乡巴佬
99538	0	杯耳	杯把
99536	0	杯碟	杯盘
99501	0	播音台	广播电台
99518	0	保齡	保龄球
99532	0	菢竇雞	孵蛋鸡
99526	0	卜卜聲	扑扑声
99553	0	福士	大众汽车
99565	0	波板糖	棒棒糖
99566	0	半肥瘦	肥瘦相间
99578	0	駁街線/駁街綫	接通公共线路
99436	0	子彈𨋢	子弹电梯
99552	0	背泳	仰泳
99590	0	耍盲雞	摸瞎子
99591	0	補堂	补课
99596	0	駁輪	驳船
99592	0	cancer	癌症
99595	0	衩裙	开衩裙
99514	0	波帽	鸭舌帽
99609	0	缽酒/砵酒	波特酒
99584	0	半夜雞啼	厚颜无耻
99606	0	波恤	运动衫
99598	0	chem	化学
99602	0	茶杯碟	茶托
99614	0	茶芥	茶位费
99587	0	補粉	补妆
99611	0	波枱/波檯	台球桌/桌球台
99628	0	撥電話	打电话
99636	0	博同情	博取同情
99608	0	佈告板	布告栏
99615	0	補鞋	修鞋
99629	0	茶瓜	糖瓜
99662	1	波子機	弹珠机
99663	0	差冇幾多	差不多
99678	0	坡紙	新加坡元
99635	0	猜包剪揼	石头剪刀布
99665	0	搏到盡	拼尽全力
99687	0	坡炭	木炭
99693	0	壆岸	防波堤
99668	0	波子棋	跳棋
99699	0	搽脂粉吊頸	涂脂抹粉上吊
99706	0	查抄家產	抄家
99652	0	茶舖	茶馆
99704	0	滾軸溜冰	轮滑
99679	0	坡幣	新加坡元
99719	0	玻璃樽	玻璃瓶
99726	1	補師	治疗者/奶妈
99720	0	駁腳偵探	线人
99703	0	補衫	补衣服
99739	0	雜差房	刑警队
99733	0	補軚/補呔	补胎
99711	0	查輯	搜查/调查
99737	0	播音室	录音室/演播室
99752	0	補習先生	补习老师
99753	0	補習社	补习班/辅导班
99716	0	揸大膽車	无证驾驶
99760	0	捕蠅紙	粘蝇纸
99738	0	補鑊唔見枳	补锅不见橘
99764	0	中同	中学同学
99694	0	補𤶸	修补
99763	0	食雪條	口交
99745	0	猜波/搓波	传球/搓球
99766	0	喊出嚟	哭出来
99781	0	飽肚	吃饱
99740	0	老鼠拉龜	无从下手
99751	0	踩蕉皮/踹蕉皮	踩到香蕉皮/滑倒
99741	0	補掩	修补
99809	0	奶水蛋	牛奶蛋花
99806	0	肥底	易胖体质
99772	0	keep住	继续
99770	0	黃芽白	大白菜
99805	0	淫底	放荡
99832	0	沙冰	奶昔
99835	0	蛇車	加班车
99804	0	口賤	嘴贱
99796	0	荷里活/荷李活	好莱坞
99762	0	差仔	印度小子/南亚小子
99820	0	intern	实习生
99855	0	親戚鬼鬼	亲如一家
99862	0	擦背	搓背
99860	0	老婆擔遮	老婆撑伞
99803	0	戇鳩/on9	傻瓜/白痴
99864	0	策騎	策马
99870	0	漆皮線	漆包线
99824	0	臨時拉伕	临时拉夫
99876	0	砌機	组装电脑
99852	0	水撥	雨刷
99879	0	秋風起，食臘味	秋风起，吃腊味
99881	0	過後媒人秋後扇	过气了/没用了
99896	0	拆帳	分成
99902	0	賊公	男贼
99840	0	柴魚	干鳕鱼
99904	0	抽筋菜	空心菜
99895	0	砌圖	拼图
99913	0	趁你病，攞你命	趁人之危
99885	0	車房仔	修车工
99919	0	車卡	车厢
99923	0	測板	梆子
99857	0	車親	被车撞
99915	0	賊毛	小偷
99922	0	賊仔	小偷
99924	0	抽濕	除湿
99927	0	抽濕機	除湿机
99841	0	七月有立秋，遲禾冇得收	七月有立秋，晚稻没收成
99912	0	車軌	轨道
99910	0	賊公計狀元才	贼有状元才
99940	0	車尾箱	后备箱
99937	0	車轆	车轮
99969	0	診咭/診卡	就诊卡
99932	0	測計師	测量师
99967	0	車水過田	借新债还旧债
99973	0	臭屁𤷫/臭屁勒	椿象/臭屁虫
99931	0	吸濕劑/抽濕劑	干燥剂/除湿剂
99993	0	襯色	配色
99991	0	車衣	缝衣服
99992	0	車衣機	缝纫机
99921	0	插田插到立夏，插唔插都罷	插秧插到立夏，插不插都一样
99970	0	沉香當爛柴/上好沉香當爛柴	把沉香当烂柴/把上好的沉香当烂柴
100008	0	physics	物理學
100007	0	maths	数学
99966	0	臭尿𡃴	尿骚味
100012	0	soci	社会学
99977	0	湊大	抚养大
100013	1	archi	建筑师或建筑公司
100014	1	咩呀/咩啊	怎么了/啥呀
100010	0	psycho	心理学
99996	0	塵拂	拂尘
100041	0	隨口噏當秘笈	信口开河/胡说八道
100030	0	渠蓋	井盖
100040	0	圖則	图纸
100033	0	絕詩	绝句
99997	0	呔軨/呔鈴/軚鈴/軚軨	轮辋/轮胎圈
100045	0	紅湯	罗宋汤
100044	0	鳩噏當秘笈	胡说八道/胡扯
100073	0	EO	行政主任
100011	0	geog	地理
100048	0	忌廉湯	奶油汤
100072	0	AO	政务主任
100067	0	camp camp 哋	娘娘腔
100023	0	三項鐵人	铁人三项
100077	0	食物纖維	膳食纤维
100089	0	feel	感觉
100081	0	投石機	投石器
100074	0	ACO	助理文员
100090	0	AA膠	快干胶/瞬间胶
100097	0	陀陀擰/酡酡擰	上当/被忽悠
100079	0	被竇	被窝
100099	0	冇朋友	无敌/没朋友
100112	0	大熱天時	酷热天气
100078	0	執骨	捡骨
100107	0	人多好辦事	人多力量大
100098	0	氹氹轉	忙得团团转
100100	0	⋯到冇人有	绝无仅有
100134	0	print	打印
100135	0	printer	打印机
100117	0	get到	明白/理解
100129	0	一言驚醒洛克人	一言惊醒梦中人
100143	0	memo	备忘录
100172	0	鬼唔知	不言而喻/众所周知
100174	0	錯有錯着/錯有錯著	歪打正着
100127	0	四大長老	双方父母
100173	1	守尾門	垫底/最后
100212	0	勾線	监听
100083	0	試身室	试衣间
100136	0	laser	激光
100176	0	法蘭西皇帝	浪费时间的讨论
100170	0	打得	能打
100191	0	在心中	放在心里
100215	0	前世唔修/前世冇修	前世造孽/前世没修
100219	0	扯人	离开
100217	0	遲到好過冇到	迟到总比不到好
100139	0	電結他	电吉他
100224	0	前一排	前不久
100234	0	邪不能勝正	邪不压正
100235	0	纏腳帶	裹脚布
100240	0	似樣	相似
100220	0	遲嚟先上渡	后来先上岸
100226	0	前園	前院
100247	0	黐頭婆	木槿
100252	0	簽保	具保
100262	0	簽紙	登记结婚
100265	0	僭建	违建
100258	0	簽咭/簽卡	刷卡
100245	0	千里送鵝毛，物輕情義重	千里送鹅毛，礼轻情意重
100269	0	僭建物	违章建筑
100276	0	清官難審家庭事	清官难断家务事
100233	0	黐牙	粘牙
100214	0	前排	前不久
100284	0	check	核實/確認
100317	0	元寶蠟燭	金银纸和蜡烛
100270	0	清腸寡肚	空腹
100289	0	仄紙	支票
100318	0	布辦	布样
100293	1	前菜	前女友
100338	0	course	课程
100381	0	劈場	畅饮吧/豪饮场所
100347	0	醒瞓	浅睡/易醒
100337	0	for	为/用于
100388	0	波子汽水	弹珠汽水
100291	0	請人扛香爐，冇眼淚流	请人扛香炉，没眼泪流
100407	0	波圖	波尔图
100419	1	放監	下班/放学
100372	0	街牌	路牌
100427	0	劈吧	畅饮吧/豪饮吧
100315	0	青竹蛇	竹叶青蛇
100460	0	梳打餅	苏打饼干
100494	0	煙屎	烟渍
100436	0	初一流流	初一
100432	0	初歸新抱，落地孩兒/初歸新婦，落地孩兒/初歸心抱，落地孩兒	初来乍到的新媳妇，刚落地的婴儿
100451	0	爛賭二	赌鬼/赌徒
100442	0	鬼食泥	说话含糊不清
100501	0	睇場	看场
100498	0	山楂餅	山楂片
100509	0	月入	月收入
100507	0	爛頭卒	炮灰/替死鬼
100521	0	一丁友	一个人
100453	0	火屎	余烬
100531	0	行人天橋	人行天桥
100461	0	立方呎	立方英尺
100515	0	手民之誤	排版错误/印刷错误
100510	0	大汗疊細汗	汗流浃背/大汗淋漓
100544	0	襟睇/禁睇	耐看
100541	0	索鼻	闻/嗅
100508	0	蛇都打到夫佬	蛇都能打败夫佬
100535	0	有找	有找零
100548	0	神枱桔/神台桔/神檯桔	老处女
100559	0	滿地可	蒙特利尔
100526	0	煙帽隊	呼吸器小组
100528	0	斟茶遞水	端茶倒水
100565	0	報夢	托梦
100545	0	甲由	蟑螂
100566	0	社企	社会企业
100574	0	惹蟻	招蚂蚁
100568	0	食屙瞓/食痾瞓	吃喝拉撒睡
100560	0	留肚	留点肚子
100577	0	收奶	回奶
100591	0	男童院	少年男童院
100592	0	女童院	少女教养所
100582	0	唔識死	不知死活
100571	0	解款員	押运员
100538	0	成個老襯，從此被困	成了新郎，从此被困
100596	1	跳飛機	转路线
100603	0	肉地	丰满
100602	0	幾係嘢	挺难的
